#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS12975,"High % of Obfuscation in AS 0.0286%"
AS12998,"High % of Obfuscation in AS 0.0837%"
AS13000,"High % of Obfuscation in AS 0.0348%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.2604%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13044,"High % of Obfuscation in AS 0.0781%"
AS13065,"High % of Obfuscation in AS 0.0279%"
AS13106,"High % of Obfuscation in AS 0.0109%"
AS131090,"High % of Obfuscation in AS 0.5268%"
AS13110,"High % of Obfuscation in AS 0.0161%"
AS131111,"High % of Obfuscation in AS 0.2410%"
AS131178,"High % of Obfuscation in AS 0.3748%"
AS131183,"High % of Obfuscation in AS 0.0977%"
AS131207,"High % of Obfuscation in AS 0.5172%"
AS131240,"High % of Obfuscation in AS 0.3906%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0434%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0577%"
AS131299,"High % of Obfuscation in AS 0.4883%"
AS131353,"High % of Obfuscation in AS 0.0300%"
AS131410,"High % of Obfuscation in AS 0.0488%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.1465%"
AS131447,"High % of Obfuscation in AS 0.0977%"
AS131464,"High % of Obfuscation in AS 0.1302%"
AS131471,"High % of Obfuscation in AS 0.0372%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131706,"High % of Obfuscation in AS 0.3255%"
AS131711,"High % of Obfuscation in AS 0.1465%"
AS131717,"High % of Obfuscation in AS 0.3906%"
AS131719,"High % of Obfuscation in AS 0.7813%"
AS131728,"High % of Obfuscation in AS 0.3906%"
AS131735,"High % of Obfuscation in AS 0.6392%"
AS131740,"High % of Obfuscation in AS 0.0558%"
AS131743,"High % of Obfuscation in AS 0.1953%"
AS131745,"High % of Obfuscation in AS 0.0178%"
AS131749,"High % of Obfuscation in AS 0.1953%"
AS131755,"High % of Obfuscation in AS 0.2441%"
AS131757,"High % of Obfuscation in AS 1.1719%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1953%"
AS131769,"High % of Obfuscation in AS 0.0558%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS13188,"High % of Obfuscation in AS 0.0268%"
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132021,"High % of Obfuscation in AS 0.1953%"
AS132054,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132080,"High % of Obfuscation in AS 0.5208%"
AS132092,"High % of Obfuscation in AS 0.2441%"
AS132148,"High % of Obfuscation in AS 0.1302%"
AS132167,"High % of Obfuscation in AS 0.0446%"
AS132222,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 7.4219%"
AS132298,"High % of Obfuscation in AS 0.0391%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132453,"High % of Obfuscation in AS 0.0158%"
AS132454,"High % of Obfuscation in AS 0.1302%"
AS132480,"High % of Obfuscation in AS 0.2486%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132493,"High % of Obfuscation in AS 0.1953%"
AS132518,"High % of Obfuscation in AS 0.0868%"
AS132540,"High % of Obfuscation in AS 0.2930%"
AS132556,"High % of Obfuscation in AS 0.2290%"
AS132559,"High % of Obfuscation in AS 0.0868%"
AS132562,"High % of Obfuscation in AS 0.0977%"
AS132590,"High % of Obfuscation in AS 0.0977%"
AS132599,"High % of Obfuscation in AS 0.1953%"
AS132615,"High % of Obfuscation in AS 0.1302%"
AS132622,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.1776%"
AS132641,"High % of Obfuscation in AS 0.1302%"
AS132649,"High % of Obfuscation in AS 0.2604%"
AS132652,"High % of Obfuscation in AS 0.2930%"
AS132653,"High % of Obfuscation in AS 0.0488%"
AS132663,"High % of Obfuscation in AS 0.2930%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.5859%"
AS132677,"High % of Obfuscation in AS 0.6836%"
AS132707,"High % of Obfuscation in AS 0.1302%"
AS132744,"High % of Obfuscation in AS 0.0488%"
AS132751,"High % of Obfuscation in AS 0.7813%"
AS132752,"High % of Obfuscation in AS 0.4557%"
AS132761,"High % of Obfuscation in AS 0.0488%"
AS132768,"High % of Obfuscation in AS 0.0254%"
AS132774,"High % of Obfuscation in AS 0.0837%"
AS132778,"High % of Obfuscation in AS 0.2068%"
AS132813,"High % of Obfuscation in AS 0.0375%"
AS132897,"High % of Obfuscation in AS 0.1953%"
AS13292,"High % of Obfuscation in AS 0.0366%"
AS132923,"High % of Obfuscation in AS 0.4639%"
AS132931,"High % of Obfuscation in AS 0.0244%"
AS132934,"High % of Obfuscation in AS 0.0178%"
AS132941,"High % of Obfuscation in AS 3.4598%"
AS132955,"High % of Obfuscation in AS 0.4883%"
AS132960,"High % of Obfuscation in AS 0.1953%"
AS132976,"High % of Obfuscation in AS 0.0145%"
AS132996,"High % of Obfuscation in AS 0.0186%"
AS133001,"High % of Obfuscation in AS 0.0414%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 1.6602%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133066,"High % of Obfuscation in AS 0.1953%"
AS13307,"High % of Obfuscation in AS 0.0118%"
AS133070,"High % of Obfuscation in AS 0.3255%"
AS133076,"High % of Obfuscation in AS 0.1674%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133199,"High % of Obfuscation in AS 0.0100%"
AS133201,"High % of Obfuscation in AS 0.0129%"
AS133232,"High % of Obfuscation in AS 0.1953%"
AS133234,"High % of Obfuscation in AS 0.0837%"
AS133235,"High % of Obfuscation in AS 0.7813%"
AS133249,"High % of Obfuscation in AS 0.0977%"
AS133255,"High % of Obfuscation in AS 0.0355%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.1953%"
AS133275,"High % of Obfuscation in AS 0.1198%"
AS133278,"High % of Obfuscation in AS 0.5544%"
AS133284,"High % of Obfuscation in AS 1.1719%"
AS133285,"High % of Obfuscation in AS 1.3184%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133311,"High % of Obfuscation in AS 0.0710%"
AS133317,"High % of Obfuscation in AS 0.2930%"
AS133318,"High % of Obfuscation in AS 1.5625%"
AS133325,"High % of Obfuscation in AS 0.7813%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.2930%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 1.6602%"
AS133374,"High % of Obfuscation in AS 3.9063%"
AS133384,"High % of Obfuscation in AS 0.0488%"
AS133398,"High % of Obfuscation in AS 0.0488%"
AS133410,"High % of Obfuscation in AS 0.0488%"
AS133443,"High % of Obfuscation in AS 0.5859%"
AS133469,"High % of Obfuscation in AS 0.5682%"
AS133481,"High % of Obfuscation in AS 0.0181%"
AS133495,"High % of Obfuscation in AS 0.0539%"
AS133524,"High % of Obfuscation in AS 0.0977%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS13357,"High % of Obfuscation in AS 0.0488%"
AS133586,"High % of Obfuscation in AS 0.1953%"
AS133592,"High % of Obfuscation in AS 0.5859%"
AS133593,"High % of Obfuscation in AS 0.2930%"
AS133623,"High % of Obfuscation in AS 0.0977%"
AS133647,"High % of Obfuscation in AS 0.3866%"
AS133648,"High % of Obfuscation in AS 0.2131%"
AS133651,"High % of Obfuscation in AS 0.0977%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133660,"High % of Obfuscation in AS 0.0355%"
AS133661,"High % of Obfuscation in AS 0.0178%"
AS133674,"High % of Obfuscation in AS 0.1116%"
AS133676,"High % of Obfuscation in AS 0.2580%"
AS133678,"High % of Obfuscation in AS 0.2604%"
AS133685,"High % of Obfuscation in AS 0.2344%"
AS133690,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.5208%"
AS133697,"High % of Obfuscation in AS 0.1953%"
AS133700,"High % of Obfuscation in AS 0.1953%"
AS133712,"High % of Obfuscation in AS 0.0488%"
AS133720,"High % of Obfuscation in AS 0.2033%"
AS133730,"High % of Obfuscation in AS 0.0488%"
AS133744,"High % of Obfuscation in AS 0.0977%"
AS133752,"High % of Obfuscation in AS 0.0130%"
AS133797,"High % of Obfuscation in AS 3.2227%"
AS133798,"High % of Obfuscation in AS 0.0943%"
AS133799,"High % of Obfuscation in AS 0.1953%"
AS133811,"High % of Obfuscation in AS 0.4883%"
AS133815,"High % of Obfuscation in AS 0.0293%"
AS133817,"High % of Obfuscation in AS 0.2930%"
AS133819,"High % of Obfuscation in AS 1.3672%"
AS133823,"High % of Obfuscation in AS 0.1094%"
AS133838,"High % of Obfuscation in AS 0.0977%"
AS133854,"High % of Obfuscation in AS 0.0977%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133933,"High % of Obfuscation in AS 0.1953%"
AS133945,"High % of Obfuscation in AS 0.5859%"
AS133964,"High % of Obfuscation in AS 0.0977%"
AS133970,"High % of Obfuscation in AS 2.9297%"
AS133973,"High % of Obfuscation in AS 0.0279%"
AS133989,"High % of Obfuscation in AS 0.1221%"
AS134000,"High % of Obfuscation in AS 0.2930%"
AS134004,"High % of Obfuscation in AS 0.0391%"
AS134006,"High % of Obfuscation in AS 0.0558%"
AS134009,"High % of Obfuscation in AS 0.2604%"
AS134013,"High % of Obfuscation in AS 0.2930%"
AS134014,"High % of Obfuscation in AS 0.7813%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134019,"High % of Obfuscation in AS 0.0434%"
AS134020,"High % of Obfuscation in AS 0.1953%"
AS134021,"High % of Obfuscation in AS 0.0279%"
AS134022,"High % of Obfuscation in AS 0.1502%"
AS134025,"High % of Obfuscation in AS 0.3906%"
AS134026,"High % of Obfuscation in AS 0.0401%"
AS134032,"High % of Obfuscation in AS 0.1202%"
AS134033,"High % of Obfuscation in AS 0.0868%"
AS134041,"High % of Obfuscation in AS 0.0781%"
AS134042,"High % of Obfuscation in AS 0.1776%"
AS134045,"High % of Obfuscation in AS 0.1953%"
AS134053,"High % of Obfuscation in AS 0.0300%"
AS134054,"High % of Obfuscation in AS 0.1302%"
AS134084,"High % of Obfuscation in AS 0.0977%"
AS134094,"High % of Obfuscation in AS 0.0206%"
AS134113,"High % of Obfuscation in AS 0.0488%"
AS134128,"High % of Obfuscation in AS 0.4639%"
AS134152,"High % of Obfuscation in AS 0.0781%"
AS134153,"High % of Obfuscation in AS 0.1953%"
AS134177,"High % of Obfuscation in AS 0.1736%"
AS134180,"High % of Obfuscation in AS 0.0230%"
AS134186,"High % of Obfuscation in AS 0.5371%"
AS134196,"High % of Obfuscation in AS 0.0698%"
AS134201,"High % of Obfuscation in AS 0.0977%"
AS134202,"High % of Obfuscation in AS 0.4883%"
AS134204,"High % of Obfuscation in AS 0.1953%"
AS134226,"High % of Obfuscation in AS 0.0977%"
AS13424,"High % of Obfuscation in AS 0.0326%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134241,"High % of Obfuscation in AS 0.1953%"
AS134254,"High % of Obfuscation in AS 0.1953%"
AS134269,"High % of Obfuscation in AS 0.0488%"
AS134271,"High % of Obfuscation in AS 0.0977%"
AS134273,"High % of Obfuscation in AS 0.3906%"
AS134278,"High % of Obfuscation in AS 0.1953%"
AS134290,"High % of Obfuscation in AS 0.0781%"
AS134294,"High % of Obfuscation in AS 0.3606%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134316,"High % of Obfuscation in AS 0.5715%"
AS134319,"High % of Obfuscation in AS 0.2344%"
AS134326,"High % of Obfuscation in AS 0.0195%"
AS134331,"High % of Obfuscation in AS 0.2020%"
AS134340,"High % of Obfuscation in AS 0.6836%"
AS134341,"High % of Obfuscation in AS 0.0115%"
AS134366,"High % of Obfuscation in AS 0.0135%"
AS134371,"High % of Obfuscation in AS 0.1149%"
AS134375,"High % of Obfuscation in AS 0.0326%"
AS134382,"High % of Obfuscation in AS 0.4507%"
AS134420,"High % of Obfuscation in AS 0.0173%"
AS134429,"High % of Obfuscation in AS 0.0781%"
AS134499,"High % of Obfuscation in AS 1.9531%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.2734%"
AS134562,"High % of Obfuscation in AS 0.2930%"
AS134572,"High % of Obfuscation in AS 0.1953%"
AS134599,"High % of Obfuscation in AS 0.0837%"
AS134601,"High % of Obfuscation in AS 0.0977%"
AS134614,"High % of Obfuscation in AS 0.3906%"
AS134630,"High % of Obfuscation in AS 0.0977%"
AS134643,"High % of Obfuscation in AS 0.1953%"
AS134658,"High % of Obfuscation in AS 0.2930%"
AS134700,"High % of Obfuscation in AS 0.0100%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134723,"High % of Obfuscation in AS 0.3906%"
AS134732,"High % of Obfuscation in AS 0.1758%"
AS134739,"High % of Obfuscation in AS 0.1803%"
AS134740,"High % of Obfuscation in AS 0.5371%"
AS134749,"High % of Obfuscation in AS 0.3418%"
AS134750,"High % of Obfuscation in AS 0.1302%"
AS134775,"High % of Obfuscation in AS 0.0112%"
AS134812,"High % of Obfuscation in AS 2.0508%"
AS134835,"High % of Obfuscation in AS 0.0363%"
AS134850,"High % of Obfuscation in AS 10.2539%"
AS134855,"High % of Obfuscation in AS 0.0781%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134861,"High % of Obfuscation in AS 0.0977%"
AS134863,"High % of Obfuscation in AS 0.0732%"
AS134874,"High % of Obfuscation in AS 0.5859%"
AS134877,"High % of Obfuscation in AS 0.0293%"
AS134884,"High % of Obfuscation in AS 0.2441%"
AS13489,"High % of Obfuscation in AS 0.0124%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134899,"High % of Obfuscation in AS 0.0195%"
AS134903,"High % of Obfuscation in AS 0.0977%"
AS134908,"High % of Obfuscation in AS 0.0977%"
AS134913,"High % of Obfuscation in AS 0.0244%"
AS134917,"High % of Obfuscation in AS 0.9766%"
AS134922,"High % of Obfuscation in AS 0.4395%"
AS134928,"High % of Obfuscation in AS 0.1563%"
AS134930,"High % of Obfuscation in AS 1.4648%"
AS134941,"High % of Obfuscation in AS 10.9375%"
AS134942,"High % of Obfuscation in AS 0.1953%"
AS134943,"High % of Obfuscation in AS 0.3125%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS134967,"High % of Obfuscation in AS 0.5859%"
AS135003,"High % of Obfuscation in AS 0.0488%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.1953%"
AS135037,"High % of Obfuscation in AS 0.3906%"
AS135060,"High % of Obfuscation in AS 0.0178%"
AS135092,"High % of Obfuscation in AS 0.1803%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 1.2695%"
AS135125,"High % of Obfuscation in AS 0.0488%"
AS135130,"High % of Obfuscation in AS 0.0651%"
AS135139,"High % of Obfuscation in AS 0.0279%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135170,"High % of Obfuscation in AS 0.1953%"
AS135181,"High % of Obfuscation in AS 0.6836%"
AS135182,"High % of Obfuscation in AS 0.2930%"
AS135185,"High % of Obfuscation in AS 0.9766%"
AS135189,"High % of Obfuscation in AS 1.8555%"
AS135191,"High % of Obfuscation in AS 1.3672%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.3255%"
AS135214,"High % of Obfuscation in AS 0.1628%"
AS135217,"High % of Obfuscation in AS 0.2441%"
AS135223,"High % of Obfuscation in AS 0.0260%"
AS135224,"High % of Obfuscation in AS 0.2930%"
AS135225,"High % of Obfuscation in AS 0.0326%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.3606%"
AS135239,"High % of Obfuscation in AS 0.1420%"
AS135242,"High % of Obfuscation in AS 0.1953%"
AS135244,"High % of Obfuscation in AS 0.0244%"
AS135257,"High % of Obfuscation in AS 0.0651%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135269,"High % of Obfuscation in AS 0.0977%"
AS135298,"High % of Obfuscation in AS 0.1953%"
AS135307,"High % of Obfuscation in AS 0.0977%"
AS135310,"High % of Obfuscation in AS 0.0977%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135333,"High % of Obfuscation in AS 0.0488%"
AS135335,"High % of Obfuscation in AS 0.3906%"
AS135339,"High % of Obfuscation in AS 0.8247%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135371,"High % of Obfuscation in AS 0.0977%"
AS135375,"High % of Obfuscation in AS 0.5642%"
AS135376,"High % of Obfuscation in AS 0.0434%"
AS135377,"High % of Obfuscation in AS 0.0117%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135407,"High % of Obfuscation in AS 0.0510%"
AS135409,"High % of Obfuscation in AS 0.1155%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135413,"High % of Obfuscation in AS 0.0651%"
AS135422,"High % of Obfuscation in AS 0.1302%"
AS135449,"High % of Obfuscation in AS 0.1953%"
AS135459,"High % of Obfuscation in AS 0.5859%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135464,"High % of Obfuscation in AS 0.1953%"
AS135468,"High % of Obfuscation in AS 1.1719%"
AS135471,"High % of Obfuscation in AS 0.1953%"
AS135475,"High % of Obfuscation in AS 0.3906%"
AS135477,"High % of Obfuscation in AS 0.2604%"
AS135478,"High % of Obfuscation in AS 0.1523%"
AS135480,"High % of Obfuscation in AS 0.3906%"
AS135483,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.3906%"
AS135513,"High % of Obfuscation in AS 0.0488%"
AS135517,"High % of Obfuscation in AS 0.1116%"
AS135523,"High % of Obfuscation in AS 0.1488%"
AS135524,"High % of Obfuscation in AS 0.6836%"
AS135578,"High % of Obfuscation in AS 0.9766%"
AS135589,"High % of Obfuscation in AS 0.2930%"
AS135607,"High % of Obfuscation in AS 0.0723%"
AS135628,"High % of Obfuscation in AS 0.0977%"
AS135632,"High % of Obfuscation in AS 0.1465%"
AS135636,"High % of Obfuscation in AS 0.0837%"
AS135654,"High % of Obfuscation in AS 0.5682%"
AS135661,"High % of Obfuscation in AS 0.3906%"
AS135683,"High % of Obfuscation in AS 4.1016%"
AS135686,"High % of Obfuscation in AS 0.7813%"
AS135691,"High % of Obfuscation in AS 5.3711%"
AS135693,"High % of Obfuscation in AS 2.1094%"
AS135697,"High % of Obfuscation in AS 0.0521%"
AS135699,"High % of Obfuscation in AS 0.0868%"
AS135700,"High % of Obfuscation in AS 0.7324%"
AS135709,"High % of Obfuscation in AS 1.5625%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135718,"High % of Obfuscation in AS 0.0630%"
AS135719,"High % of Obfuscation in AS 0.9277%"
AS135723,"High % of Obfuscation in AS 0.1953%"
AS135724,"High % of Obfuscation in AS 0.7568%"
AS135726,"High % of Obfuscation in AS 0.0977%"
AS135728,"High % of Obfuscation in AS 0.1953%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135735,"High % of Obfuscation in AS 0.3906%"
AS135740,"High % of Obfuscation in AS 0.3906%"
AS135743,"High % of Obfuscation in AS 0.0977%"
AS135744,"High % of Obfuscation in AS 0.0977%"
AS135746,"High % of Obfuscation in AS 0.0651%"
AS135750,"High % of Obfuscation in AS 0.0460%"
AS135758,"High % of Obfuscation in AS 1.3021%"
AS135774,"High % of Obfuscation in AS 1.0742%"
AS135776,"High % of Obfuscation in AS 0.0651%"
AS135781,"High % of Obfuscation in AS 0.1302%"
AS135788,"High % of Obfuscation in AS 1.1719%"
AS135792,"High % of Obfuscation in AS 0.1674%"
AS135795,"High % of Obfuscation in AS 0.1628%"
AS135797,"High % of Obfuscation in AS 0.1302%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0732%"
AS135818,"High % of Obfuscation in AS 0.4688%"
AS135821,"High % of Obfuscation in AS 0.5859%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135837,"High % of Obfuscation in AS 0.0977%"
AS135844,"High % of Obfuscation in AS 0.0781%"
AS135845,"High % of Obfuscation in AS 0.5859%"
AS135846,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.1953%"
AS135850,"High % of Obfuscation in AS 0.1953%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.1953%"
AS135866,"High % of Obfuscation in AS 1.0417%"
AS135867,"High % of Obfuscation in AS 0.1953%"
AS135872,"High % of Obfuscation in AS 0.0558%"
AS135873,"High % of Obfuscation in AS 0.0977%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135876,"High % of Obfuscation in AS 0.0977%"
AS135882,"High % of Obfuscation in AS 0.4883%"
AS135901,"High % of Obfuscation in AS 0.0977%"
AS135916,"High % of Obfuscation in AS 0.0558%"
AS135932,"High % of Obfuscation in AS 0.0434%"
AS135942,"High % of Obfuscation in AS 0.0977%"
AS135944,"High % of Obfuscation in AS 0.0103%"
AS135967,"High % of Obfuscation in AS 1.0372%"
AS135981,"High % of Obfuscation in AS 3.4180%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.2604%"
AS136014,"High % of Obfuscation in AS 0.0651%"
AS136027,"High % of Obfuscation in AS 0.1302%"
AS136030,"High % of Obfuscation in AS 0.1406%"
AS136033,"High % of Obfuscation in AS 0.1953%"
AS136052,"High % of Obfuscation in AS 0.0586%"
AS136055,"High % of Obfuscation in AS 0.0977%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.5625%"
AS136065,"High % of Obfuscation in AS 1.1719%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136075,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.7813%"
AS136093,"High % of Obfuscation in AS 0.2387%"
AS136101,"High % of Obfuscation in AS 0.0977%"
AS136105,"High % of Obfuscation in AS 0.1953%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.4557%"
AS136121,"High % of Obfuscation in AS 0.1953%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136129,"High % of Obfuscation in AS 6.2500%"
AS136131,"High % of Obfuscation in AS 0.1953%"
AS136146,"High % of Obfuscation in AS 0.0206%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136171,"High % of Obfuscation in AS 0.0781%"
AS136192,"High % of Obfuscation in AS 0.0140%"
AS136210,"High % of Obfuscation in AS 17.6758%"
AS136224,"High % of Obfuscation in AS 0.7813%"
AS136238,"High % of Obfuscation in AS 1.8229%"
AS136244,"High % of Obfuscation in AS 0.1953%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136248,"High % of Obfuscation in AS 0.1953%"
AS136255,"High % of Obfuscation in AS 0.0727%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.1302%"
AS136275,"High % of Obfuscation in AS 0.1953%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136284,"High % of Obfuscation in AS 0.0186%"
AS136287,"High % of Obfuscation in AS 0.3906%"
AS136289,"High % of Obfuscation in AS 0.7813%"
AS136292,"High % of Obfuscation in AS 0.0977%"
AS136300,"High % of Obfuscation in AS 0.7813%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136315,"High % of Obfuscation in AS 1.9531%"
AS136318,"High % of Obfuscation in AS 0.0977%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136332,"High % of Obfuscation in AS 0.8789%"
AS136334,"High % of Obfuscation in AS 0.0265%"
AS136349,"High % of Obfuscation in AS 0.1953%"
AS136360,"High % of Obfuscation in AS 0.1953%"
AS136361,"High % of Obfuscation in AS 0.0977%"
AS136365,"High % of Obfuscation in AS 2.8906%"
AS136366,"High % of Obfuscation in AS 1.4974%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0326%"
AS136379,"High % of Obfuscation in AS 0.1953%"
AS136393,"High % of Obfuscation in AS 0.0476%"
AS136395,"High % of Obfuscation in AS 0.0558%"
