#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS131717,"High % of Obfuscation in AS 0.3069%"
AS131719,"High % of Obfuscation in AS 0.3906%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4972%"
AS131740,"High % of Obfuscation in AS 0.0558%"
AS131745,"High % of Obfuscation in AS 0.0178%"
AS131746,"High % of Obfuscation in AS 0.1736%"
AS131755,"High % of Obfuscation in AS 0.0488%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1465%"
AS131769,"High % of Obfuscation in AS 0.0558%"
AS131776,"High % of Obfuscation in AS 0.2604%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS13188,"High % of Obfuscation in AS 0.0231%"
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132021,"High % of Obfuscation in AS 0.1953%"
AS132054,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132080,"High % of Obfuscation in AS 0.3906%"
AS132092,"High % of Obfuscation in AS 0.1953%"
AS132148,"High % of Obfuscation in AS 0.0977%"
AS132167,"High % of Obfuscation in AS 0.0781%"
AS132222,"High % of Obfuscation in AS 0.1953%"
AS132290,"High % of Obfuscation in AS 2.1484%"
AS132298,"High % of Obfuscation in AS 0.0586%"
AS132443,"High % of Obfuscation in AS 0.3906%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132453,"High % of Obfuscation in AS 0.0211%"
AS132480,"High % of Obfuscation in AS 0.2734%"
AS132493,"High % of Obfuscation in AS 0.1953%"
AS132518,"High % of Obfuscation in AS 0.0434%"
AS132529,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0977%"
AS132556,"High % of Obfuscation in AS 0.2290%"
AS132559,"High % of Obfuscation in AS 0.0868%"
AS132562,"High % of Obfuscation in AS 0.0977%"
AS132566,"High % of Obfuscation in AS 0.0977%"
AS132590,"High % of Obfuscation in AS 0.0977%"
AS132599,"High % of Obfuscation in AS 0.1953%"
AS132615,"High % of Obfuscation in AS 0.0434%"
AS132622,"High % of Obfuscation in AS 0.0977%"
AS132637,"High % of Obfuscation in AS 0.2486%"
AS132641,"High % of Obfuscation in AS 0.1302%"
AS132649,"High % of Obfuscation in AS 0.1302%"
AS132652,"High % of Obfuscation in AS 0.2441%"
AS132653,"High % of Obfuscation in AS 0.0488%"
AS132663,"High % of Obfuscation in AS 0.1953%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.4883%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132744,"High % of Obfuscation in AS 0.0488%"
AS132761,"High % of Obfuscation in AS 0.0488%"
AS132768,"High % of Obfuscation in AS 0.0154%"
AS132774,"High % of Obfuscation in AS 0.1116%"
AS132778,"High % of Obfuscation in AS 0.1439%"
AS132813,"High % of Obfuscation in AS 0.0161%"
AS13292,"High % of Obfuscation in AS 0.0488%"
AS132923,"High % of Obfuscation in AS 0.2441%"
AS132933,"High % of Obfuscation in AS 0.0140%"
AS132934,"High % of Obfuscation in AS 0.0178%"
AS132941,"High % of Obfuscation in AS 1.3393%"
AS132955,"High % of Obfuscation in AS 0.4883%"
AS132960,"High % of Obfuscation in AS 0.1116%"
AS132976,"High % of Obfuscation in AS 0.0140%"
AS132996,"High % of Obfuscation in AS 0.5394%"
AS133001,"High % of Obfuscation in AS 0.0414%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 1.3672%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS13306,"High % of Obfuscation in AS 0.0260%"
AS133066,"High % of Obfuscation in AS 0.1674%"
AS133070,"High % of Obfuscation in AS 0.3689%"
AS133076,"High % of Obfuscation in AS 0.1674%"
AS133177,"High % of Obfuscation in AS 0.0977%"
AS133232,"High % of Obfuscation in AS 0.1465%"
AS133234,"High % of Obfuscation in AS 0.0558%"
AS133235,"High % of Obfuscation in AS 0.3906%"
AS133255,"High % of Obfuscation in AS 0.0355%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.3906%"
AS133275,"High % of Obfuscation in AS 0.0747%"
AS133278,"High % of Obfuscation in AS 0.4410%"
AS133279,"High % of Obfuscation in AS 0.0901%"
AS133284,"High % of Obfuscation in AS 1.3672%"
AS133285,"High % of Obfuscation in AS 1.0254%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133311,"High % of Obfuscation in AS 0.0818%"
AS133317,"High % of Obfuscation in AS 0.1953%"
AS133318,"High % of Obfuscation in AS 1.3672%"
AS133325,"High % of Obfuscation in AS 0.3906%"
AS133334,"High % of Obfuscation in AS 0.0326%"
AS133352,"High % of Obfuscation in AS 0.3906%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133360,"High % of Obfuscation in AS 0.7813%"
AS133384,"High % of Obfuscation in AS 0.0977%"
AS133398,"High % of Obfuscation in AS 0.0122%"
AS133443,"High % of Obfuscation in AS 0.2930%"
AS133469,"High % of Obfuscation in AS 0.1243%"
AS133495,"High % of Obfuscation in AS 0.0539%"
AS133524,"High % of Obfuscation in AS 0.1172%"
AS133557,"High % of Obfuscation in AS 0.3906%"
AS133589,"High % of Obfuscation in AS 0.0488%"
AS133592,"High % of Obfuscation in AS 1.3672%"
AS133593,"High % of Obfuscation in AS 0.2637%"
AS133623,"High % of Obfuscation in AS 0.0977%"
AS133638,"High % of Obfuscation in AS 0.0488%"
AS133647,"High % of Obfuscation in AS 0.2511%"
AS133648,"High % of Obfuscation in AS 0.0163%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133661,"High % of Obfuscation in AS 0.0104%"
AS133674,"High % of Obfuscation in AS 0.0558%"
AS133676,"High % of Obfuscation in AS 0.1277%"
AS133678,"High % of Obfuscation in AS 0.2604%"
AS133685,"High % of Obfuscation in AS 0.2344%"
AS133692,"High % of Obfuscation in AS 0.2604%"
AS133695,"High % of Obfuscation in AS 0.0586%"
AS133696,"High % of Obfuscation in AS 0.0163%"
AS13370,"High % of Obfuscation in AS 0.0134%"
AS133712,"High % of Obfuscation in AS 0.0488%"
AS133720,"High % of Obfuscation in AS 0.2087%"
AS133730,"High % of Obfuscation in AS 0.0488%"
AS133744,"High % of Obfuscation in AS 0.0977%"
AS133797,"High % of Obfuscation in AS 2.9785%"
AS133798,"High % of Obfuscation in AS 0.0673%"
AS133799,"High % of Obfuscation in AS 0.1465%"
AS133811,"High % of Obfuscation in AS 0.4883%"
AS133815,"High % of Obfuscation in AS 0.0293%"
AS133817,"High % of Obfuscation in AS 0.3906%"
AS133819,"High % of Obfuscation in AS 0.5859%"
AS133823,"High % of Obfuscation in AS 0.0625%"
AS133824,"High % of Obfuscation in AS 0.3906%"
AS133838,"High % of Obfuscation in AS 0.0558%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.1172%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133933,"High % of Obfuscation in AS 0.0977%"
AS133945,"High % of Obfuscation in AS 0.3906%"
AS133964,"High % of Obfuscation in AS 0.0977%"
AS133970,"High % of Obfuscation in AS 1.9531%"
AS133973,"High % of Obfuscation in AS 0.0279%"
AS133986,"High % of Obfuscation in AS 0.1953%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.1172%"
AS134004,"High % of Obfuscation in AS 0.0391%"
AS134006,"High % of Obfuscation in AS 0.0651%"
AS134009,"High % of Obfuscation in AS 0.1953%"
AS134013,"High % of Obfuscation in AS 0.0977%"
AS134014,"High % of Obfuscation in AS 0.4492%"
AS134016,"High % of Obfuscation in AS 0.3906%"
AS134019,"High % of Obfuscation in AS 0.1563%"
AS134020,"High % of Obfuscation in AS 0.0977%"
AS134021,"High % of Obfuscation in AS 0.0140%"
AS134022,"High % of Obfuscation in AS 0.0901%"
AS134025,"High % of Obfuscation in AS 0.3906%"
AS134026,"High % of Obfuscation in AS 0.0488%"
AS134032,"High % of Obfuscation in AS 0.1395%"
AS134033,"High % of Obfuscation in AS 0.0579%"
AS134042,"High % of Obfuscation in AS 0.0710%"
AS134053,"High % of Obfuscation in AS 0.0150%"
AS134084,"High % of Obfuscation in AS 0.0977%"
AS134094,"High % of Obfuscation in AS 0.0411%"
AS134113,"High % of Obfuscation in AS 0.0558%"
AS134116,"High % of Obfuscation in AS 0.0558%"
AS134128,"High % of Obfuscation in AS 0.2441%"
AS134146,"High % of Obfuscation in AS 0.0391%"
AS134177,"High % of Obfuscation in AS 0.1736%"
AS134180,"High % of Obfuscation in AS 0.0115%"
AS134186,"High % of Obfuscation in AS 0.3906%"
AS134196,"High % of Obfuscation in AS 0.0837%"
AS134201,"High % of Obfuscation in AS 0.0977%"
AS134202,"High % of Obfuscation in AS 0.3418%"
AS134204,"High % of Obfuscation in AS 0.1953%"
AS134220,"High % of Obfuscation in AS 0.0326%"
AS134226,"High % of Obfuscation in AS 0.0977%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134241,"High % of Obfuscation in AS 0.1953%"
AS134254,"High % of Obfuscation in AS 0.1674%"
AS134258,"High % of Obfuscation in AS 0.0488%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134290,"High % of Obfuscation in AS 0.0781%"
AS134294,"High % of Obfuscation in AS 0.1395%"
AS134305,"High % of Obfuscation in AS 0.1116%"
AS134316,"High % of Obfuscation in AS 0.0723%"
AS134319,"High % of Obfuscation in AS 0.1172%"
AS134331,"High % of Obfuscation in AS 0.0673%"
AS134340,"High % of Obfuscation in AS 0.8789%"
AS134341,"High % of Obfuscation in AS 0.0115%"
AS134366,"High % of Obfuscation in AS 0.0135%"
AS134371,"High % of Obfuscation in AS 0.1116%"
AS134375,"High % of Obfuscation in AS 0.0326%"
AS134382,"High % of Obfuscation in AS 0.3551%"
AS134420,"High % of Obfuscation in AS 0.0141%"
AS134429,"High % of Obfuscation in AS 0.0781%"
AS134499,"High % of Obfuscation in AS 1.5625%"
AS134520,"High % of Obfuscation in AS 0.0391%"
AS134552,"High % of Obfuscation in AS 0.3125%"
AS134562,"High % of Obfuscation in AS 0.1953%"
AS134572,"High % of Obfuscation in AS 0.1953%"
AS134601,"High % of Obfuscation in AS 0.0977%"
AS134658,"High % of Obfuscation in AS 0.1953%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134723,"High % of Obfuscation in AS 0.3906%"
AS134732,"High % of Obfuscation in AS 0.1367%"
AS134739,"High % of Obfuscation in AS 0.2404%"
AS134740,"High % of Obfuscation in AS 0.0977%"
AS134749,"High % of Obfuscation in AS 0.0977%"
AS134750,"High % of Obfuscation in AS 0.1302%"
AS134812,"High % of Obfuscation in AS 0.5859%"
AS134841,"High % of Obfuscation in AS 0.1302%"
AS134850,"High % of Obfuscation in AS 0.6836%"
AS134855,"High % of Obfuscation in AS 0.0521%"
AS134861,"High % of Obfuscation in AS 0.0977%"
AS134863,"High % of Obfuscation in AS 0.0244%"
AS134874,"High % of Obfuscation in AS 0.0977%"
AS134877,"High % of Obfuscation in AS 0.0293%"
AS134884,"High % of Obfuscation in AS 0.1709%"
AS134885,"High % of Obfuscation in AS 0.1116%"
AS13489,"High % of Obfuscation in AS 0.0127%"
AS134892,"High % of Obfuscation in AS 0.1302%"
AS134899,"High % of Obfuscation in AS 0.0195%"
AS134908,"High % of Obfuscation in AS 0.0977%"
AS134913,"High % of Obfuscation in AS 0.0244%"
AS134922,"High % of Obfuscation in AS 0.4395%"
AS134928,"High % of Obfuscation in AS 0.1563%"
AS134930,"High % of Obfuscation in AS 0.2930%"
AS134941,"High % of Obfuscation in AS 5.8594%"
AS134942,"High % of Obfuscation in AS 0.2930%"
AS134943,"High % of Obfuscation in AS 0.1563%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.1465%"
AS135037,"High % of Obfuscation in AS 0.3906%"
AS135092,"High % of Obfuscation in AS 0.1502%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 0.1953%"
AS135125,"High % of Obfuscation in AS 0.0488%"
AS135139,"High % of Obfuscation in AS 0.0279%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135170,"High % of Obfuscation in AS 0.1953%"
AS135181,"High % of Obfuscation in AS 0.6836%"
AS135182,"High % of Obfuscation in AS 0.1953%"
AS135185,"High % of Obfuscation in AS 0.9766%"
AS135189,"High % of Obfuscation in AS 2.0020%"
AS135191,"High % of Obfuscation in AS 1.3672%"
AS135192,"High % of Obfuscation in AS 0.0977%"
AS135207,"High % of Obfuscation in AS 0.1953%"
AS135214,"High % of Obfuscation in AS 0.1628%"
AS135217,"High % of Obfuscation in AS 0.2930%"
AS135223,"High % of Obfuscation in AS 0.0244%"
AS135224,"High % of Obfuscation in AS 0.1953%"
AS135239,"High % of Obfuscation in AS 0.1420%"
AS135242,"High % of Obfuscation in AS 0.0977%"
AS135244,"High % of Obfuscation in AS 0.0244%"
AS135269,"High % of Obfuscation in AS 0.0977%"
AS135298,"High % of Obfuscation in AS 0.1953%"
AS135307,"High % of Obfuscation in AS 0.1465%"
AS135310,"High % of Obfuscation in AS 0.0977%"
AS135330,"High % of Obfuscation in AS 0.0289%"
AS135333,"High % of Obfuscation in AS 0.0488%"
AS135335,"High % of Obfuscation in AS 0.1953%"
AS135339,"High % of Obfuscation in AS 0.5208%"
AS135371,"High % of Obfuscation in AS 0.0977%"
AS135375,"High % of Obfuscation in AS 0.3472%"
AS135376,"High % of Obfuscation in AS 0.0434%"
AS135405,"High % of Obfuscation in AS 0.0651%"
AS135407,"High % of Obfuscation in AS 0.0849%"
AS135409,"High % of Obfuscation in AS 0.1596%"
AS135411,"High % of Obfuscation in AS 0.1953%"
AS135413,"High % of Obfuscation in AS 0.0651%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135449,"High % of Obfuscation in AS 0.0977%"
AS135459,"High % of Obfuscation in AS 0.5859%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135464,"High % of Obfuscation in AS 0.1953%"
AS135468,"High % of Obfuscation in AS 0.7813%"
AS135471,"High % of Obfuscation in AS 0.1953%"
AS135475,"High % of Obfuscation in AS 0.7813%"
AS135477,"High % of Obfuscation in AS 0.2604%"
AS135478,"High % of Obfuscation in AS 0.1484%"
AS135480,"High % of Obfuscation in AS 0.1953%"
AS135484,"High % of Obfuscation in AS 0.3906%"
AS135513,"High % of Obfuscation in AS 0.0488%"
AS135523,"High % of Obfuscation in AS 0.1674%"
AS135524,"High % of Obfuscation in AS 0.6836%"
AS135578,"High % of Obfuscation in AS 0.7813%"
AS135589,"High % of Obfuscation in AS 0.0977%"
AS135607,"High % of Obfuscation in AS 0.0579%"
AS135628,"High % of Obfuscation in AS 0.0977%"
AS135632,"High % of Obfuscation in AS 0.1465%"
AS135636,"High % of Obfuscation in AS 0.0781%"
AS135654,"High % of Obfuscation in AS 0.3906%"
AS135661,"High % of Obfuscation in AS 0.2604%"
AS135673,"High % of Obfuscation in AS 0.0488%"
AS135683,"High % of Obfuscation in AS 0.6836%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 3.2227%"
AS135693,"High % of Obfuscation in AS 0.6250%"
AS135699,"High % of Obfuscation in AS 0.0868%"
AS135700,"High % of Obfuscation in AS 0.6836%"
AS135709,"High % of Obfuscation in AS 0.3906%"
AS135712,"High % of Obfuscation in AS 0.4883%"
AS135718,"High % of Obfuscation in AS 0.0504%"
AS135719,"High % of Obfuscation in AS 0.4883%"
AS135723,"High % of Obfuscation in AS 0.1302%"
AS135724,"High % of Obfuscation in AS 0.6104%"
AS135726,"High % of Obfuscation in AS 0.0977%"
AS135728,"High % of Obfuscation in AS 0.1953%"
AS135729,"High % of Obfuscation in AS 0.3906%"
AS135735,"High % of Obfuscation in AS 0.3418%"
AS135744,"High % of Obfuscation in AS 0.0977%"
AS135746,"High % of Obfuscation in AS 0.0651%"
AS135750,"High % of Obfuscation in AS 0.0460%"
AS135758,"High % of Obfuscation in AS 0.9115%"
AS135774,"High % of Obfuscation in AS 0.6836%"
AS135776,"High % of Obfuscation in AS 0.0651%"
AS135781,"High % of Obfuscation in AS 0.1302%"
AS135788,"High % of Obfuscation in AS 1.1719%"
AS135792,"High % of Obfuscation in AS 0.0488%"
AS135809,"High % of Obfuscation in AS 0.5859%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0756%"
AS135818,"High % of Obfuscation in AS 0.2344%"
AS135821,"High % of Obfuscation in AS 0.3418%"
AS135837,"High % of Obfuscation in AS 0.0977%"
AS135844,"High % of Obfuscation in AS 0.0781%"
AS135845,"High % of Obfuscation in AS 0.5859%"
AS135846,"High % of Obfuscation in AS 0.0977%"
AS135848,"High % of Obfuscation in AS 0.1302%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135863,"High % of Obfuscation in AS 0.0977%"
AS135866,"High % of Obfuscation in AS 0.1302%"
AS135867,"High % of Obfuscation in AS 0.1953%"
AS135872,"High % of Obfuscation in AS 0.0217%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.3906%"
AS135901,"High % of Obfuscation in AS 0.0977%"
AS135942,"High % of Obfuscation in AS 0.0488%"
AS135967,"High % of Obfuscation in AS 0.3098%"
AS135981,"High % of Obfuscation in AS 0.4883%"
AS136009,"High % of Obfuscation in AS 0.3906%"
AS136014,"High % of Obfuscation in AS 0.0558%"
AS136022,"High % of Obfuscation in AS 0.0977%"
AS136030,"High % of Obfuscation in AS 0.1406%"
AS136052,"High % of Obfuscation in AS 0.0355%"
AS136055,"High % of Obfuscation in AS 0.1953%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.1719%"
AS136065,"High % of Obfuscation in AS 1.1719%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136075,"High % of Obfuscation in AS 0.0977%"
AS136078,"High % of Obfuscation in AS 0.1953%"
AS136088,"High % of Obfuscation in AS 0.6836%"
AS136093,"High % of Obfuscation in AS 0.2170%"
AS136101,"High % of Obfuscation in AS 0.1953%"
AS136105,"High % of Obfuscation in AS 0.0977%"
AS136107,"High % of Obfuscation in AS 0.2930%"
AS136119,"High % of Obfuscation in AS 0.3581%"
AS136121,"High % of Obfuscation in AS 0.1953%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136129,"High % of Obfuscation in AS 6.6406%"
AS136131,"High % of Obfuscation in AS 0.1953%"
AS136156,"High % of Obfuscation in AS 0.7031%"
AS136171,"High % of Obfuscation in AS 0.0391%"
AS136210,"High % of Obfuscation in AS 7.3242%"
AS136224,"High % of Obfuscation in AS 0.6944%"
AS136238,"High % of Obfuscation in AS 1.8880%"
AS136244,"High % of Obfuscation in AS 0.1953%"
AS136246,"High % of Obfuscation in AS 0.6348%"
AS136248,"High % of Obfuscation in AS 0.0977%"
AS136255,"High % of Obfuscation in AS 0.0363%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136272,"High % of Obfuscation in AS 0.0977%"
AS136275,"High % of Obfuscation in AS 0.1953%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136284,"High % of Obfuscation in AS 0.0372%"
AS136287,"High % of Obfuscation in AS 0.0651%"
AS136300,"High % of Obfuscation in AS 0.7813%"
AS136305,"High % of Obfuscation in AS 0.1302%"
AS136308,"High % of Obfuscation in AS 0.1953%"
AS136315,"High % of Obfuscation in AS 1.5625%"
AS136318,"High % of Obfuscation in AS 0.0977%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136332,"High % of Obfuscation in AS 0.7813%"
AS136334,"High % of Obfuscation in AS 0.0199%"
AS136342,"High % of Obfuscation in AS 0.0391%"
AS136349,"High % of Obfuscation in AS 0.1302%"
AS136360,"High % of Obfuscation in AS 0.0651%"
AS136361,"High % of Obfuscation in AS 0.1953%"
AS136365,"High % of Obfuscation in AS 0.4688%"
AS136366,"High % of Obfuscation in AS 0.5859%"
AS136371,"High % of Obfuscation in AS 0.6836%"
AS136374,"High % of Obfuscation in AS 0.1302%"
AS136379,"High % of Obfuscation in AS 0.1953%"
AS136393,"High % of Obfuscation in AS 0.0191%"
AS136395,"High % of Obfuscation in AS 0.0558%"
AS136399,"High % of Obfuscation in AS 0.0651%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.1953%"
AS136419,"High % of Obfuscation in AS 0.2604%"
AS136438,"High % of Obfuscation in AS 0.1302%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136479,"High % of Obfuscation in AS 0.2344%"
AS136480,"High % of Obfuscation in AS 0.0651%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0977%"
AS136531,"High % of Obfuscation in AS 0.0977%"
AS136556,"High % of Obfuscation in AS 0.7813%"
AS136562,"High % of Obfuscation in AS 0.7813%"
AS136580,"High % of Obfuscation in AS 0.1953%"
AS136582,"High % of Obfuscation in AS 0.3906%"
AS136600,"High % of Obfuscation in AS 0.0391%"
AS136629,"High % of Obfuscation in AS 0.0977%"
AS136634,"High % of Obfuscation in AS 0.1465%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136639,"High % of Obfuscation in AS 0.1302%"
AS136642,"High % of Obfuscation in AS 0.0488%"
AS136651,"High % of Obfuscation in AS 0.1953%"
AS136654,"High % of Obfuscation in AS 0.4883%"
AS136670,"High % of Obfuscation in AS 0.0977%"
AS136672,"High % of Obfuscation in AS 0.4883%"
AS136691,"High % of Obfuscation in AS 0.3906%"
AS136704,"High % of Obfuscation in AS 0.1674%"
AS136716,"High % of Obfuscation in AS 0.1709%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136722,"High % of Obfuscation in AS 0.3906%"
AS136759,"High % of Obfuscation in AS 0.2790%"
AS136763,"High % of Obfuscation in AS 0.0977%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136834,"High % of Obfuscation in AS 1.1719%"
AS136841,"High % of Obfuscation in AS 0.0651%"
AS136847,"High % of Obfuscation in AS 0.0977%"
AS136855,"High % of Obfuscation in AS 0.1302%"
AS136856,"High % of Obfuscation in AS 0.0977%"
AS136861,"High % of Obfuscation in AS 0.1953%"
AS136868,"High % of Obfuscation in AS 0.9766%"
AS136869,"High % of Obfuscation in AS 0.1953%"
AS136873,"High % of Obfuscation in AS 0.8594%"
AS136874,"High % of Obfuscation in AS 0.2604%"
AS136879,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.0977%"
AS136885,"High % of Obfuscation in AS 0.0977%"
AS136920,"High % of Obfuscation in AS 2.7344%"
AS136969,"High % of Obfuscation in AS 0.4176%"
AS136975,"High % of Obfuscation in AS 0.3906%"
AS137013,"High % of Obfuscation in AS 0.7813%"
AS137020,"High % of Obfuscation in AS 0.1302%"
AS137029,"High % of Obfuscation in AS 0.4688%"
AS137030,"High % of Obfuscation in AS 0.1953%"
AS137040,"High % of Obfuscation in AS 0.3906%"
AS137047,"High % of Obfuscation in AS 0.2604%"
AS137059,"High % of Obfuscation in AS 0.2930%"
AS13706,"High % of Obfuscation in AS 0.0103%"
AS137085,"High % of Obfuscation in AS 0.0592%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0558%"
AS137109,"High % of Obfuscation in AS 0.0391%"
